-11.937,0.905,22.517,-0.906,-2.213,-0.854,335056
-12.064,0.608,22.608,-0.861,-2.137,-0.610,335060
-12.232,0.366,22.570,-0.812,-2.030,-0.253,335064
-12.419,0.275,22.309,-0.765,-1.916,0.120,335068
-12.708,0.455,21.495,-0.684,-1.734,0.651,335074
-12.900,0.673,20.698,-0.616,-1.613,0.959,335078
-13.101,0.912,19.764,-0.535,-1.501,1.216,335081
-13.218,1.101,19.003,-0.467,-1.425,1.374,335085
-13.321,1.346,17.942,-0.367,-1.338,1.535,335089
-13.329,1.580,16.841,-0.261,-1.262,1.648,335093
-13.214,1.796,15.807,-0.153,-1.194,1.719,335097
-12.962,1.997,14.832,-0.047,-1.132,1.764,335101
-12.560,2.224,13.944,0.062,-1.074,1.790,335104
-12.189,2.373,13.326,0.147,-1.033,1.804,335108
-11.631,2.545,12.507,0.257,-0.981,1.818,335112
-10.558,2.732,11.147,0.419,-0.898,1.844,335119
-9.907,2.789,10.408,0.487,-0.851,1.864,335123
-9.273,2.837,9.699,0.542,-0.807,1.884,335127
-8.636,2.868,9.009,0.583,-0.768,1.901,335131
-7.982,2.851,8.334,0.613,-0.735,1.912,335134
-7.491,2.823,7.834,0.629,-0.715,1.916,335138
-6.855,2.780,7.163,0.640,-0.692,1.913,335142
-6.225,2.741,6.512,0.640,-0.674,1.901,335146
-5.626,2.698,5.918,0.633,-0.663,1.882,335150
-5.071,2.655,5.320,0.619,-0.658,1.854,335153
-4.695,2.619,4.894,0.601,-0.659,1.830,335157
-4.278,2.562,4.405,0.574,-0.670,1.790,335161
-3.831,2.507,3.807,0.532,-0.698,1.728,335166
-3.543,2.452,3.383,0.494,-0.731,1.668,335170
-3.342,2.416,3.067,0.463,-0.764,1.619,335173
-3.105,2.365,2.679,0.418,-0.818,1.550,335177
-2.926,2.325,2.373,0.369,-0.883,1.474,335181
-2.787,2.272,2.078,0.317,-0.960,1.390,335185
-2.715,2.188,1.815,0.263,-1.052,1.293,335189
-2.682,2.057,1.547,0.214,-1.160,1.187,335192
-2.682,1.923,1.389,0.178,-1.253,1.102,335196
-2.696,1.719,1.204,0.135,-1.394,0.988,335200
-2.703,1.482,1.087,0.100,-1.544,0.875,335204
-2.684,1.204,1.010,0.071,-1.695,0.768,335208
-2.421,0.235,1.269,0.022,-2.062,0.474,335221
-2.351,-0.136,1.496,0.042,-2.123,0.387,335225
-2.358,-0.481,1.573,0.077,-2.141,0.330,335229
-2.392,-0.776,1.587,0.110,-2.139,0.297,335233
-2.421,-1.199,1.566,0.157,-2.119,0.273,335237
-2.440,-1.616,1.501,0.208,-2.081,0.273,335241
-2.425,-2.014,1.487,0.269,-2.027,0.295,335245
-2.361,-2.370,1.537,0.339,-1.958,0.336,335248
-2.303,-2.626,1.568,0.400,-1.896,0.378,335252
-2.215,-2.935,1.628,0.485,-1.801,0.450,335256
-2.133,-3.206,1.666,0.574,-1.691,0.538,335260
-2.028,-3.529,1.745,0.684,-1.531,0.671,335265
-1.966,-3.783,1.879,0.782,-1.353,0.830,335269
-1.946,-3.907,1.930,0.833,-1.244,0.937,335273
-1.939,-4.058,1.992,0.890,-1.096,1.091,335277
-1.939,-4.214,2.040,0.936,-0.951,1.255,335281
-1.963,-4.312,2.069,0.972,-0.815,1.426,335285
-1.990,-4.408,2.057,0.995,-0.690,1.599,335288
-2.037,-4.475,2.037,1.005,-0.604,1.728,335292
-2.085,-4.556,2.009,1.009,-0.499,1.898,335296
-2.116,-4.611,2.018,1.008,-0.396,2.064,335300
-2.162,-4.630,2.105,0.999,-0.292,2.222,335304
-2.253,-4.640,2.210,0.982,-0.180,2.372,335307
-2.574,-4.664,2.428,0.928,0.018,2.600,335315
-2.875,-4.681,2.555,0.864,0.148,2.727,335319
-3.050,-4.664,2.653,0.815,0.222,2.788,335323
-3.292,-4.602,2.835,0.738,0.316,2.851,335327
-3.529,-4.539,3.055,0.645,0.407,2.893,335331
-3.773,-4.468,3.266,0.534,0.492,2.912,335335
-4.013,-4.381,3.476,0.406,0.576,2.910,335339
-4.262,-4.310,3.764,0.260,0.654,2.890,335342
-4.441,-4.274,3.965,0.143,0.710,2.864,335346
-4.729,-4.259,4.281,-0.026,0.776,2.818,335350
-5.066,-4.295,4.678,-0.207,0.831,2.763,335354
-5.399,-4.396,5.090,-0.397,0.881,2.706,335358
-5.748,-4.520,5.562,-0.593,0.929,2.649,335362
-6.100,-4.664,6.072,-0.791,0.980,2.601,335366
-6.476,-4.853,6.594,-0.987,1.029,2.566,335370
-6.843,-5.092,7.063,-1.174,1.068,2.548,335373
-7.106,-5.296,7.432,-1.303,1.086,2.549,335377
-7.436,-5.590,7.966,-1.457,1.091,2.571,335381
-7.760,-5.921,8.650,-1.593,1.073,2.619,335385
-8.049,-6.232,9.562,-1.687,1.036,2.696,335389
-8.301,-6.505,10.781,-1.739,0.993,2.803,335393
-8.586,-6.756,12.342,-1.757,0.963,2.945,335396
-8.796,-6.919,13.733,-1.746,0.956,3.079,335400
-9.347,-6.902,18.706,-1.521,1.102,3.639,335409
-9.548,-6.570,21.208,-1.337,1.252,3.959,335413
-9.790,-5.969,23.930,-1.107,1.442,4.320,335416
-10.039,-5.318,26.135,-0.912,1.600,4.611,335420
-10.563,-4.147,29.219,-0.657,1.834,5.011,335424
-11.289,-2.758,32.267,-0.418,2.093,5.410,335428
-12.124,-0.929,35.166,-0.213,2.364,5.774,335432
-13.300,0.876,37.735,-0.013,2.615,6.052,335436
-14.710,2.509,40.170,0.046,2.867,6.182,335439
-15.608,3.941,41.922,0.028,3.035,6.200,335443
-16.527,5.775,44.075,-0.067,3.245,6.132,335447
-17.207,7.144,46.088,-0.266,3.453,5.997,335451
-17.760,8.571,47.226,-0.524,3.658,5.808,335455
-17.988,9.850,48.195,-0.815,3.784,5.526,335459
-17.866,10.980,48.923,-1.177,3.835,5.161,335463
-17.394,11.775,49.361,-1.584,3.840,4.748,335467
-16.589,12.131,49.426,-2.018,3.843,4.327,335471
-15.543,12.084,49.124,-2.446,3.872,3.931,335475
-14.293,11.760,48.394,-2.838,3.926,3.581,335478
-13.223,11.375,47.515,-3.099,3.982,3.353,335482
-11.631,10.693,45.897,-3.406,4.076,3.101,335486
-9.917,9.864,43.845,-3.669,4.185,2.899,335490
-8.124,8.923,41.432,-3.885,4.298,2.741,335494
-4.990,7.156,36.744,-4.159,4.471,2.556,335501
-3.242,6.112,33.955,-4.257,4.543,2.491,335505
-1.602,5.155,31.201,-4.316,4.590,2.452,335509
-0.117,4.319,28.592,-4.340,4.611,2.435,335513
1.176,3.603,26.138,-4.328,4.604,2.440,335517
2.246,2.976,23.861,-4.279,4.580,2.466,335520
2.942,2.567,22.254,-4.215,4.553,2.498,335524
3.723,2.107,20.284,-4.102,4.510,2.555,335528
4.374,1.760,18.502,-3.972,4.452,2.627,335532
4.925,1.468,16.805,-3.830,4.386,2.705,335536
5.432,1.247,15.208,-3.677,4.324,2.785,335540
5.844,1.085,13.719,-3.509,4.267,2.861,335543
6.148,0.982,12.342,-3.330,4.211,2.929,335548
6.412,0.939,11.100,-3.154,4.146,2.991,335552
6.606,0.922,9.924,-2.985,4.069,3.038,335555
6.709,0.879,9.076,-2.871,4.011,3.058,335559
6.749,0.812,7.970,-2.731,3.932,3.071,335563
6.778,0.800,6.914,-2.601,3.851,3.065,335567
6.778,0.836,5.942,-2.477,3.763,3.041,335571
6.752,0.860,5.047,-2.361,3.666,3.007,335574
6.711,0.888,4.405,-2.279,3.589,2.976,335578
6.644,0.946,3.608,-2.174,3.478,2.928,335582
6.553,1.013,2.875,-2.071,3.358,2.866,335586
6.474,1.099,2.210,-1.970,3.231,2.795,335590
6.287,1.252,1.085,-1.822,2.983,2.659,335597
6.194,1.322,0.551,-1.747,2.839,2.574,335601
6.129,1.379,0.067,-1.679,2.692,2.488,335604
6.093,1.410,-0.280,-1.633,2.579,2.425,335608
6.072,1.460,-0.718,-1.580,2.428,2.346,335612
6.074,1.482,-1.101,-1.528,2.276,2.275,335616
6.076,1.487,-1.427,-1.478,2.126,2.213,335620
6.091,1.468,-1.697,-1.429,1.978,2.165,335623
6.144,1.499,-1.927,-1.385,1.866,2.143,335627
6.151,1.494,-2.203,-1.313,1.715,2.125,335631
6.132,1.444,-2.409,-1.241,1.568,2.115,335635
6.100,1.413,-2.583,-1.162,1.421,2.105,335639
6.105,1.446,-2.770,-1.013,1.194,2.118,335645
6.050,1.437,-2.868,-0.898,1.047,2.137,335649
5.954,1.319,-2.907,-0.791,0.905,2.158,335653
5.854,1.243,-2.897,-0.695,0.771,2.175,335657
5.756,1.264,-2.842,-0.592,0.643,2.187,335661
5.660,1.317,-2.756,-0.484,0.525,2.192,335664
5.559,1.353,-2.679,-0.406,0.444,2.191,335668
5.432,1.379,-2.557,-0.309,0.346,2.183,335672
5.291,1.415,-2.416,-0.214,0.261,2.167,335676
5.140,1.420,-2.313,-0.121,0.189,2.138,335680
5.013,1.367,-2.200,-0.038,0.130,2.098,335683
4.913,1.319,-2.114,0.017,0.094,2.060,335687
4.721,1.262,-2.030,0.111,0.036,1.966,335693
4.590,1.209,-1.968,0.162,0.009,1.888,335697
4.470,1.176,-1.896,0.193,-0.010,1.804,335701
4.362,1.120,-1.858,0.207,-0.023,1.720,335705
4.245,1.075,-1.815,0.200,-0.033,1.638,335708
4.195,1.044,-1.803,0.184,-0.040,1.579,335712
4.099,0.991,-1.781,0.147,-0.053,1.502,335716
4.032,0.941,-1.791,0.095,-0.074,1.425,335720
3.958,0.895,-1.829,0.031,-0.099,1.344,335724
3.919,0.838,-1.841,-0.041,-0.129,1.262,335728
3.893,0.792,-1.875,-0.119,-0.163,1.177,335731
3.879,0.747,-1.930,-0.180,-0.193,1.111,335735
3.847,0.651,-2.006,-0.351,-0.288,0.936,335743
3.833,0.587,-2.054,-0.439,-0.343,0.853,335747
3.821,0.529,-2.114,-0.522,-0.405,0.774,335750
3.840,0.486,-2.150,-0.578,-0.455,0.718,335754
3.826,0.443,-2.212,-0.645,-0.527,0.652,335758
3.828,0.407,-2.258,-0.705,-0.605,0.595,335762
3.824,0.371,-2.315,-0.753,-0.688,0.547,335766
3.812,0.405,-2.313,-0.788,-0.778,0.508,335770
3.802,0.467,-2.248,-0.808,-0.875,0.483,335773
3.788,0.524,-2.193,-0.812,-0.950,0.472,335777
3.754,0.632,-2.095,-0.814,-1.055,0.467,335781
3.704,0.790,-1.954,-0.807,-1.164,0.472,335785
3.627,1.010,-1.757,-0.790,-1.277,0.485,335789
3.539,1.243,-1.556,-0.768,-1.399,0.504,335793
3.402,1.520,-1.295,-0.741,-1.527,0.519,335797
3.225,1.879,-0.946,-0.711,-1.667,0.533,335801
3.017,2.243,-0.551,-0.679,-1.823,0.534,335804
2.849,2.595,-0.124,-0.653,-1.956,0.530,335808
2.624,3.081,0.486,-0.620,-2.160,0.524,335812
2.392,3.603,1.298,-0.581,-2.389,0.512,335816
2.136,4.336,2.480,-0.530,-2.655,0.512,335820
1.839,5.133,3.776,-0.454,-2.947,0.533,335823
1.425,5.538,4.975,-0.402,-3.190,0.563,335827
0.591,6.888,7.616,-0.333,-3.720,0.650,335834
-0.464,8.552,10.901,-0.196,-4.251,0.802,335839
-1.427,9.768,13.515,-0.090,-4.567,0.894,335843
-2.459,11.109,16.369,0.049,-4.803,0.961,335847
-3.735,12.469,19.541,0.245,-4.936,0.982,335851
-5.308,13.913,23.054,0.468,-4.923,0.949,335855
-7.082,15.347,26.619,0.742,-4.751,0.845,335858
-8.432,16.391,29.190,0.968,-4.529,0.710,335862
-10.175,17.693,32.461,1.270,-4.130,0.452,335866
-11.605,18.953,35.298,1.506,-3.647,0.123,335870
-12.570,20.016,37.577,1.635,-3.167,-0.284,335874
-13.259,20.585,39.325,1.591,-2.747,-0.733,335878
-13.642,21.031,40.354,1.326,-2.411,-1.190,335882
-13.680,21.316,40.692,0.862,-2.218,-1.679,335886
-13.508,21.229,40.582,0.191,-2.175,-2.180,335890
-13.180,20.698,40.024,-0.651,-2.244,-2.672,335894
-12.627,19.805,38.999,-1.582,-2.392,-3.142,335897
-12.098,18.869,38.037,-2.289,-2.539,-3.478,335901
-11.279,17.257,36.571,-3.205,-2.746,-3.897,335905
-10.422,15.402,34.864,-4.045,-2.912,-4.260,335909
-9.538,13.314,33.002,-4.734,-3.016,-4.567,335913
-8.667,11.095,31.079,-5.241,-3.051,-4.823,335917
-7.216,7.326,27.859,-5.652,-2.946,-5.143,335923
-5.559,4.032,25.261,-5.445,-2.589,-5.125,335930
-4.348,2.069,23.317,-5.053,-2.349,-4.800,335934
-3.062,-0.079,21.313,-4.562,-2.061,-4.417,335938
-2.207,-1.879,19.800,-3.979,-1.743,-3.995,335942
-1.702,-3.462,18.469,-3.278,-1.405,-3.483,335946
-1.290,-4.803,17.193,-2.494,-1.056,-2.861,335950
-0.958,-5.667,16.190,-1.661,-0.699,-2.122,335953
-0.761,-5.983,15.548,-1.006,-0.427,-1.513,335957
-0.589,-6.263,14.346,-0.155,-0.080,-0.667,335961
-0.512,-6.273,13.166,0.600,0.236,0.193,335965
-0.510,-5.930,12.072,1.247,0.533,1.034,335969
-0.673,-5.069,10.812,1.933,0.866,1.990,335974
-0.871,-4.202,9.857,2.394,1.092,2.637,335978
-1.116,-3.306,8.899,2.776,1.285,3.165,335982
-1.365,-2.433,7.956,3.073,1.444,3.582,335986
-1.587,-1.595,7.020,3.278,1.574,3.899,335990
-1.767,-0.831,6.124,3.396,1.673,4.128,335994
-1.927,-0.129,5.303,3.441,1.740,4.281,335997
-2.011,0.354,4.733,3.435,1.770,4.353,336001
-2.107,0.907,4.063,3.384,1.782,4.404,336005
-2.152,1.379,3.359,3.292,1.766,4.410,336009
-2.172,1.793,2.686,3.168,1.722,4.378,336013
-2.205,2.330,1.781,2.932,1.619,4.273,336019
-2.243,2.710,0.946,2.683,1.478,4.095,336025
-2.296,2.990,0.450,2.498,1.371,3.949,336029
-2.361,3.189,-0.007,2.308,1.252,3.779,336033
-2.476,3.366,-0.500,2.118,1.125,3.590,336037
-2.602,3.455,-0.903,1.929,0.988,3.385,336040
-2.717,3.536,-1.180,1.789,0.880,3.226,336044
-2.873,3.646,-1.556,1.606,0.724,3.008,336048
-3.074,3.723,-1.946,1.426,0.559,2.779,336052
-3.306,3.776,-2.274,1.253,0.390,2.536,336056
-3.584,3.735,-2.610,1.081,0.213,2.279,336060
-3.869,3.692,-2.976,0.914,0.037,2.006,336063
-4.096,3.649,-3.206,0.792,-0.099,1.797,336067
-4.549,3.493,-3.668,0.550,-0.373,1.374,336073
-4.827,3.318,-3.946,0.397,-0.549,1.092,336077
-5.116,3.057,-4.178,0.256,-0.710,0.818,336081
-5.437,2.751,-4.290,0.123,-0.862,0.541,336084
-5.710,2.559,-4.331,0.026,-0.970,0.331,336088
-6.069,2.375,-4.336,-0.094,-1.099,0.054,336092
-6.388,2.191,-4.254,-0.199,-1.207,-0.216,336096
-6.668,2.030,-4.116,-0.298,-1.295,-0.475,336100
-6.895,1.793,-3.986,-0.386,-1.357,-0.722,336103
-7.027,1.609,-3.840,-0.446,-1.381,-0.898,336107
-7.178,1.393,-3.567,-0.515,-1.382,-1.117,336111
-7.400,1.087,-2.849,-0.616,-1.290,-1.452,336118
-7.575,0.900,-2.270,-0.671,-1.148,-1.648,336123
-7.817,0.728,-1.628,-0.710,-0.946,-1.814,336127
-7.951,0.627,-1.243,-0.730,-0.797,-1.904,336131
-8.128,0.524,-0.781,-0.760,-0.572,-2.014,336135
-8.282,0.390,-0.342,-0.795,-0.323,-2.118,336139
-8.440,0.215,0.057,-0.846,-0.060,-2.216,336143
-8.614,0.045,0.397,-0.917,0.207,-2.314,336146
-8.748,-0.053,0.594,-0.984,0.400,-2.388,336150
-8.914,-0.139,0.826,-1.089,0.637,-2.490,336154
-9.026,-0.146,1.025,-1.212,0.840,-2.591,336158
-9.079,-0.072,1.283,-1.353,1.007,-2.694,336162
-9.052,0.067,1.724,-1.560,1.162,-2.830,336168
-8.988,0.158,2.298,-1.786,1.253,-2.975,336171
-8.993,0.124,2.622,-1.934,1.272,-3.064,336175
-9.045,0.010,3.132,-2.139,1.251,-3.171,336179
-9.151,-0.196,3.694,-2.353,1.189,-3.249,336183
-9.258,-0.464,4.298,-2.568,1.103,-3.287,336187
-9.357,-0.857,4.970,-2.778,1.008,-3.272,336191
-9.474,-1.377,5.605,-2.965,0.921,-3.202,336194
-9.584,-1.903,6.115,-3.089,0.865,-3.115,336198
-9.749,-2.729,6.718,-3.212,0.816,-2.957,336202
-9.948,-3.711,7.539,-3.261,0.818,-2.753,336206
-10.326,-5.028,8.849,-3.238,0.862,-2.413,336211
-10.815,-6.318,10.274,-3.115,0.987,-1.995,336215
-11.100,-7.032,11.339,-2.978,1.110,-1.714,336219
-11.545,-7.726,12.967,-2.724,1.309,-1.301,336223
-11.937,-8.262,14.882,-2.403,1.512,-0.850,336227
-12.311,-8.602,16.982,-2.040,1.712,-0.365,336231
-12.708,-8.744,19.225,-1.648,1.921,0.124,336235
-13.147,-8.677,21.763,-1.258,2.133,0.602,336238
-13.475,-8.464,23.794,-0.976,2.293,0.957,336242
-13.889,-7.992,26.533,-0.621,2.499,1.415,336246
-14.327,-7.233,29.535,-0.306,2.696,1.850,336250
-15.028,-5.667,33.758,0.062,2.961,2.429,336256
-15.522,-4.317,36.966,0.262,3.178,2.798,336260
-15.761,-3.491,38.690,0.345,3.314,2.970,336264
-15.878,-2.389,40.704,0.413,3.494,3.153,336268
-15.718,-1.329,42.315,0.432,3.675,3.295,336272
-15.294,-0.280,43.500,0.402,3.862,3.402,336276
-14.645,0.781,44.223,0.328,4.054,3.475,336280
-13.807,1.839,44.439,0.214,4.242,3.514,336283
-13.106,2.576,44.281,0.104,4.371,3.517,336287
-12.086,3.500,43.692,-0.075,4.524,3.489,336291
-10.980,4.278,42.610,-0.287,4.652,3.425,336295
-9.524,5.028,40.670,-0.588,4.764,3.298,336300
-7.992,5.509,38.159,-0.904,4.817,3.129,336304
-7.058,5.665,36.468,-1.093,4.818,3.011,336308
-5.844,5.739,34.074,-1.338,4.785,2.839,336312
-4.678,5.677,31.615,-1.560,4.711,2.656,336316
-3.632,5.476,29.152,-1.766,4.598,2.464,336320
-2.761,5.181,26.762,-1.950,4.449,2.267,336324
-2.052,4.824,24.505,-2.104,4.272,2.071,336327
-1.592,4.460,22.884,-2.197,4.128,1.926,336331
-1.058,3.862,20.861,-2.296,3.929,1.726,336335
-0.591,3.316,19.053,-2.361,3.728,1.532,336339
-0.132,2.772,17.408,-2.383,3.528,1.364,336343
0.340,2.246,15.890,-2.363,3.343,1.229,336347
1.046,1.441,13.894,-2.276,3.107,1.069,336353
1.460,0.939,12.752,-2.186,2.980,0.984,336357
1.839,0.496,11.751,-2.081,2.876,0.925,336361
2.181,0.160,10.762,-1.972,2.785,0.899,336365
2.480,-0.146,9.771,-1.849,2.712,0.907,336368
2.658,-0.314,9.012,-1.751,2.671,0.933,336372
2.840,-0.464,8.068,-1.609,2.624,0.990,336376
2.974,-0.632,7.075,-1.460,2.580,1.065,336380
3.012,-0.752,6.105,-1.310,2.535,1.134,336384
3.005,-0.795,5.179,-1.160,2.485,1.202,336387
2.995,-0.766,4.520,-1.047,2.438,1.254,336391
2.945,-0.656,3.266,-0.818,2.322,1.355,336397
2.861,-0.601,2.488,-0.674,2.234,1.416,336401
2.765,-0.488,1.812,-0.538,2.132,1.475,336405
2.655,-0.371,1.204,-0.408,2.027,1.520,336408
2.562,-0.268,0.819,-0.319,1.937,1.545,336412
2.437,-0.148,0.318,-0.210,1.805,1.570,336416
2.337,-0.012,-0.091,-0.106,1.659,1.573,336420
2.258,0.113,-0.436,-0.005,1.500,1.561,336424
2.210,0.182,-0.725,0.088,1.338,1.532,336428
2.198,0.247,-0.927,0.184,1.173,1.487,336431
2.181,0.273,-1.006,0.258,1.053,1.446,336435
2.195,0.297,-1.068,0.356,0.900,1.390,336439
2.260,0.364,-1.065,0.527,0.652,1.301,336446
2.296,0.426,-1.053,0.620,0.527,1.261,336450
2.332,0.539,-1.015,0.719,0.408,1.227,336454
2.358,0.639,-0.888,0.816,0.297,1.195,336457
2.375,0.670,-0.733,0.879,0.223,1.178,336461
2.392,0.697,-0.472,0.942,0.141,1.167,336465
2.399,0.807,-0.170,0.987,0.082,1.168,336469
2.399,0.948,0.141,1.023,0.042,1.177,336473
2.337,1.056,0.474,1.050,0.015,1.188,336476
2.255,1.125,0.730,1.062,0.003,1.192,336480
2.114,1.209,1.051,1.069,-0.004,1.189,336484
1.980,1.329,1.360,1.073,-0.003,1.159,336488
1.774,1.535,1.769,1.062,0.011,1.079,336494
1.645,1.638,1.985,1.047,0.030,1.006,336498
1.501,1.695,2.124,1.021,0.055,0.919,336501
1.403,1.681,2.191,0.992,0.076,0.846,336505
1.259,1.623,2.227,0.939,0.105,0.737,336509
1.120,1.530,2.231,0.873,0.130,0.610,336513
0.991,1.429,2.210,0.792,0.148,0.467,336517
0.912,1.326,2.179,0.699,0.159,0.310,336520
0.891,1.252,2.138,0.625,0.163,0.183,336524
0.905,1.154,2.083,0.519,0.169,0.006,336528
0.962,1.022,1.994,0.409,0.175,-0.175,336532
1.063,0.898,1.908,0.297,0.187,-0.352,336536
1.271,0.699,1.741,0.124,0.215,-0.602,336542
1.415,0.572,1.595,0.011,0.236,-0.750,336546
1.599,0.462,1.446,-0.095,0.259,-0.880,336550
1.832,0.373,1.267,-0.191,0.281,-0.990,336554
2.093,0.294,1.116,-0.277,0.300,-1.078,336558
2.380,0.227,0.982,-0.356,0.313,-1.146,336561
2.600,0.206,0.876,-0.409,0.315,-1.182,336565
2.899,0.206,0.766,-0.474,0.307,-1.214,336569
3.175,0.227,0.663,-0.535,0.286,-1.226,336573
3.395,0.244,0.584,-0.594,0.246,-1.219,336577
3.546,0.280,0.522,-0.652,0.189,-1.197,336581
3.673,0.299,0.479,-0.714,0.111,-1.160,336584
3.728,0.302,0.429,-0.811,-0.013,-1.090,336590
3.711,0.335,0.393,-0.904,-0.124,-1.021,336594
3.663,0.345,0.373,-1.013,-0.243,-0.943,336598
3.584,0.371,0.426,-1.136,-0.373,-0.865,336602
3.460,0.467,0.529,-1.272,-0.520,-0.797,336605
3.316,0.611,0.625,-1.382,-0.638,-0.760,336609
3.031,0.824,0.769,-1.539,-0.806,-0.735,336613
2.643,1.049,0.915,-1.687,-0.979,-0.733,336617
2.184,1.326,1.128,-1.844,-1.160,-0.764,336621
1.669,1.618,1.305,-2.003,-1.357,-0.827,336624
1.252,1.824,1.422,-2.119,-1.521,-0.897,336628
0.644,2.030,1.659,-2.269,-1.767,-1.012,336632
-0.318,2.382,2.157,-2.454,-2.212,-1.225,336638
-1.008,2.574,2.689,-2.523,-2.564,-1.382,336642
-1.633,2.648,3.536,-2.526,-2.952,-1.538,336646
-2.272,2.722,4.741,-2.455,-3.360,-1.665,336650
-2.950,2.737,6.213,-2.277,-3.761,-1.784,336654
-3.615,2.591,8.097,-2.018,-4.139,-1.865,336658
-4.357,2.471,10.142,-1.681,-4.444,-1.877,336661
-4.901,2.478,11.863,-1.341,-4.622,-1.854,336665
-5.586,2.593,14.530,-0.798,-4.788,-1.794,336669
-6.270,2.744,17.456,-0.174,-4.859,-1.723,336673
-6.989,2.871,20.504,0.481,-4.818,-1.625,336677
-7.855,3.199,24.292,1.308,-4.629,-1.482,336682
-8.624,3.694,27.995,2.070,-4.342,-1.334,336687
-9.210,4.187,30.591,2.569,-4.074,-1.221,336690
-9.644,4.554,32.276,2.848,-3.867,-1.139,336694
-10.190,5.049,34.093,3.068,-3.598,-1.027,336698
-10.647,5.509,35.377,3.112,-3.355,-0.920,336702
-10.937,5.962,36.198,2.980,-3.151,-0.818,336706
-11.064,6.347,36.545,2.686,-2.980,-0.733,336710
-11.054,6.692,36.626,2.252,-2.826,-0.672,336713
-11.004,6.917,36.488,1.862,-2.713,-0.645,336717
-10.953,7.089,36.006,1.292,-2.559,-0.642,336721
-10.937,7.130,35.173,0.706,-2.403,-0.676,336725
-10.867,6.891,33.208,-0.127,-2.171,-0.779,336732
-10.642,6.500,31.122,-0.720,-1.976,-0.889,336736
-10.353,6.081,29.281,-1.109,-1.819,-0.975,336739
-10.048,5.741,27.852,-1.346,-1.703,-1.034,336743
-9.543,5.270,25.872,-1.603,-1.556,-1.101,336747
-9.021,4.772,23.908,-1.789,-1.418,-1.149,336751
-8.523,4.302,22.005,-1.909,-1.299,-1.174,336755
-8.037,3.838,20.169,-1.970,-1.200,-1.178,336759
-7.633,3.397,18.390,-1.985,-1.122,-1.166,336762
-7.379,3.089,17.126,-1.969,-1.077,-1.150,336766
-7.080,2.705,15.572,-1.923,-1.035,-1.120,336770
-6.718,2.270,13.455,-1.793,-1.002,-1.069,336776
-6.507,2.040,12.277,-1.672,-0.994,-1.038,336780
-6.325,1.875,11.262,-1.528,-0.994,-1.011,336784
-6.208,1.753,10.350,-1.366,-0.999,-0.995,336788
-6.096,1.642,9.553,-1.192,-1.005,-0.984,336792
-6.009,1.549,8.811,-1.013,-1.011,-0.979,336795
-5.926,1.492,8.363,-0.876,-1.015,-0.978,336799
-5.765,1.439,7.848,-0.689,-1.020,-0.982,336803
-5.588,1.420,7.319,-0.483,-1.021,-0.995,336807
-5.413,1.274,6.742,-0.283,-1.026,-1.020,336811
-5.231,1.140,6.290,-0.110,-1.030,-1.047,336814
-5.021,1.025,5.856,0.094,-1.021,-1.075,336820
-4.831,0.936,5.502,0.262,-1.001,-1.094,336824
-4.652,0.852,5.150,0.432,-0.976,-1.112,336828
-4.470,0.728,4.793,0.602,-0.942,-1.131,336831
-4.329,0.634,4.535,0.726,-0.913,-1.144,336835
-4.142,0.510,4.192,0.889,-0.864,-1.159,336839
-3.967,0.390,3.891,1.051,-0.808,-1.171,336843
-3.802,0.292,3.620,1.209,-0.746,-1.182,336847
-3.625,0.220,3.361,1.357,-0.682,-1.187,336851
-3.448,0.136,3.053,1.500,-0.617,-1.183,336854
-3.314,0.103,2.823,1.604,-0.570,-1.180,336858
-3.148,0.034,2.583,1.734,-0.517,-1.177,336862
-2.952,-0.153,2.236,1.883,-0.451,-1.162,336868
-2.868,-0.314,1.951,1.949,-0.411,-1.139,336872
-2.847,-0.469,1.693,1.989,-0.374,-1.105,336876
-2.837,-0.634,1.446,2.007,-0.346,-1.062,336880
-2.823,-0.812,1.190,2.002,-0.323,-1.011,336884
-2.844,-0.958,0.958,1.980,-0.304,-0.952,336888
-2.863,-1.073,0.790,1.953,-0.293,-0.904,336891
-2.909,-1.240,0.522,1.906,-0.280,-0.835,336895
-2.942,-1.405,0.302,1.843,-0.269,-0.759,336899
-3.012,-1.563,0.115,1.774,-0.260,-0.679,336903
-3.096,-1.714,-0.065,1.701,-0.256,-0.601,336907
-3.208,-1.879,-0.268,1.605,-0.256,-0.512,336912
-3.316,-2.028,-0.431,1.523,-0.256,-0.448,336916
-3.445,-2.164,-0.565,1.434,-0.252,-0.389,336920
-3.587,-2.303,-0.704,1.341,-0.243,-0.339,336924
-3.749,-2.449,-0.836,1.246,-0.229,-0.299,336928
-3.900,-2.595,-0.965,1.149,-0.208,-0.267,336931
-3.998,-2.713,-1.056,1.076,-0.188,-0.247,336935
-4.137,-2.871,-1.159,0.978,-0.156,-0.225,336939
-4.274,-3.014,-1.238,0.878,-0.116,-0.204,336943
-4.372,-3.141,-1.295,0.778,-0.071,-0.183,336947
-4.482,-3.294,-1.369,0.675,-0.019,-0.161,336950
-4.566,-3.481,-1.470,0.518,0.067,-0.123,336957
-4.633,-3.603,-1.539,0.410,0.128,-0.093,336961
-4.666,-3.704,-1.607,0.304,0.189,-0.059,336965
-4.681,-3.797,-1.662,0.198,0.249,-0.026,336969
